86;7,8,36,61,88,56;86,78,70,15,88,25;89,48,35,63,44,95
97;19,97,24,66,84,43;62,43,74,16,18,51;38,94,97,87,66,76
59;26,85,27,33,58,99;80,84,18,62,80,98;46,26,7,41,29,65
88;48,55,12,63,78,53;56,27,73,11,79,52;17,12,10,47,37,81
88;86,64,20,28,56,37;90,36,31,59,48,68;92,41,39,75,63,9
41;57,5,30,97,76,55;87,62,84,5,28,69;78,59,41,81,86,59
64;49,19,33,16,85,29;37,52,94,29,73,9;77,26,97,66,5,86
68;33,77,78,11,51,81;44,37,44,87,16,50;20,82,73,38,86,17
15;56,49,27,47,60,98;12,89,48,5,99,65;10,13,5,98,56,68
27;5,35,71,62,81,81;80,34,97,19,39,72;57,48,93,86,5,20
95;7,17,35,52,25,16;20,50,74,39,57,42;42,83,98,63,76,75
33;38,17,67,6,14,33;37,15,68,37,34,18;37,93,82,86,26,97
76;85,69,84,91,49,7;64,20,69,81,67,28;94,75,44,36,47,34
29;71,5,90,11,77,53;21,34,45,79,44,78;21,83,49,22,20,88
30;82,85,21,11,23,60;65,60,70,68,67,42;87,53,88,77,30,66
30;68,58,59,10,28,29;22,17,5,51,88,66;15,99,45,89,59,73
39;89,80,73,59,86,51;15,90,12,36,16,63;26,48,31,65,29,7
51;44,98,86,13,39,66;36,58,42,66,49,7;14,13,21,13,65,83
60;59,61,53,78,9,98;94,13,72,22,57,28;9,99,28,49,10,7
80;70,9,80,91,38,37;37,30,12,9,54,84;55,39,19,72,74,65
67;96,86,36,68,98,94;37,17,57,97,85,28;84,85,37,30,82,87
97;24,80,32,47,32,33;34,70,94,35,41,66;11,12,95,74,88,15
48;54,13,73,8,34,28;23,80,32,68,43,71;98,14,54,45,33,35
84;48,55,69,15,99,88;37,64,28,80,66,41;45,37,52,40,37,89
69;64,73,79,36,75,80;10,23,58,23,63,45;60,34,32,61,73,8
30;10,87,33,75,13,45;38,78,22,24,5,42;59,80,74,42,80,66
32;26,57,80,90,43,45;63,28,32,83,8,71;54,41,51,47,5,93
19;24,87,11,18,62,87;6,42,63,19,64,60;79,35,91,79,55,34
55;36,40,65,31,74,87;71,90,69,43,62,32;37,9,10,43,99,64
92;66,49,92,66,83,27;89,50,77,86,22,67;17,19,88,31,21,26
65;10,78,63,40,39,93;34,26,43,11,89,47;67,70,10,10,81,13
35;61,67,20,90,26,79;23,95,95,11,91,36;25,83,6,60,12,55
47;38,74,46,59,14,58;20,38,64,7,64,97;64,67,65,25,45,97
40;67,53,30,21,89,85;51,52,64,97,20,7;68,28,78,90,55,96
63;46,17,26,43,36,28;94,90,49,17,22,31;50,36,12,51,89,69
51;9,53,92,12,93,56;12,6,86,33,91,20;29,59,15,36,27,35
