90;39,34,62,58,57,68,33,60;38,30,13,70,30,13,70,31;18,8,90,76,8,30,64,66
93;33,30,25,90,65,68,44,5;35,46,45,85,75,96,14,33;80,61,33,11,65,33,53,77
29;55,82,68,16,50,19,12,6;6,97,31,19,17,32,1,16;36,21,75,78,64,96,43,72
34;67,31,50,3,71,90,85,22;29,69,78,61,81,1,76,47;76,10,98,91,15,6,41,30
21;82,64,91,95,11,49,49,29;1,92,23,95,62,26,5,41;59,43,54,86,77,10,24,44
96;22,47,59,73,85,65,56,22;85,71,48,35,13,54,94,3;97,1,79,49,92,31,66,36
82;68,41,72,11,83,41,52,44;82,14,53,37,47,5,80,18;46,38,51,66,1,46,46,53
19;81,40,74,90,72,62,29,53;73,4,73,28,41,33,95,4;91,77,7,29,84,34,41,42
7;19,5,45,25,77,69,9,88;87,25,46,50,44,83,70,98;58,23,18,69,92,8,75,5
9;86,81,34,3,59,47,2,75;98,44,11,69,94,23,18,28;8,94,47,12,13,88,99,39
59;32,50,96,28,70,62,16,84;27,22,87,69,70,2,29,43;27,8,0,25,9,46,85,70
63;69,76,41,96,39,16,68,43;95,50,40,50,77,14,55,15;39,43,9,23,99,89,8,82
61;95,72,40,70,8,75,39,66;54,76,90,65,55,41,66,71;11,38,74,86,55,79,8,89
46;84,71,83,41,17,37,29,56;54,22,9,88,1,96,28,54;14,41,39,15,9,14,42,51
88;35,51,7,80,71,56,34,9;13,43,68,77,43,15,66,75;20,78,22,92,48,19,7,62
96;86,55,28,17,22,82,58,74;48,66,8,26,45,66,59,72;70,25,20,6,54,12,30,38
84;18,8,14,49,42,99,1,9;86,84,36,51,59,66,25,52;63,36,16,66,48,85,48,72
62;20,29,49,99,39,29,34,70;27,26,19,65,46,21,70,21;17,96,5,7,5,2,70,60
83;93,42,19,7,99,68,59,93;34,34,86,59,87,60,85,96;12,4,12,99,74,78,51,16
92;7,10,79,0,25,83,30,3;2,94,81,69,87,24,70,99;26,72,83,1,14,93,0,49
14;63,37,20,97,89,83,59,76;75,99,19,19,99,88,30,68;92,99,45,49,99,59,89,0
59;75,29,97,28,88,36,50,26;91,36,65,59,19,67,44,64;79,13,12,48,48,3,38,48
4;69,91,58,6,50,82,39,64;16,52,26,73,74,36,4,80;39,44,63,40,27,73,87,82
16;42,59,36,57,80,51,39,1;86,74,50,33,98,72,80,13;46,74,62,40,50,96,63,11
47;62,87,69,90,74,54,94,67;19,91,66,89,36,77,38,41;41,79,19,31,63,98,88,78
50;56,75,88,95,73,3,92,22;93,6,79,38,33,6,37,52;30,11,70,9,56,68,17,0
54;92,94,55,76,56,28,52,89;59,63,41,48,37,49,35,47;32,21,63,18,66,85,56,86
9;21,35,63,34,50,49,67,71;81,21,28,63,46,1,36,72;65,52,66,35,38,56,83,29
53;50,16,1,42,17,5,88,36;57,32,57,94,16,85,51,61;37,29,15,21,18,8,89,36
71;31,92,68,31,25,19,83,65;14,79,71,12,2,20,3,59;73,29,10,3,63,65,47,48
79;38,47,86,64,55,9,98,96;38,23,68,45,44,89,99,65;51,21,99,22,36,6,99,63
70;30,95,56,92,98,67,94,17;86,98,76,52,41,46,86,6;73,39,12,29,84,36,60,2
29;42,33,13,35,55,80,57,62;34,34,2,17,77,34,91,11;53,53,43,43,48,64,76,18
25;4,21,91,17,27,46,82,97;25,83,27,50,26,6,80,12;50,88,52,3,74,30,64,30
24;81,78,70,99,21,93,68,48;23,91,10,61,84,91,69,82;53,83,48,15,95,33,92,30
41;66,75,94,3,91,6,4,78;45,29,57,76,79,95,98,97;43,94,32,31,83,77,33,12
15;35,18,43,21,20,83,87,23;35,8,40,41,28,93,20,93;61,62,85,19,45,18,81,8
22;29,0,80,78,23,23,71,8;95,83,38,6,97,54,60,77;61,44,72,37,29,25,37,47
0;33,17,75,52,85,8,99,97;60,76,22,62,51,78,60,15;76,45,37,24,14,58,82,31
29;14,10,61,52,16,76,77,58;98,62,32,34,75,83,68,40;3,11,37,98,96,75,37,11
98;67,75,70,11,19,26,10,61;90,54,72,15,56,86,35,45;99,66,11,1,14,25,85,56
90;32,65,3,5,45,73,69,26;60,56,70,25,20,26,93,0;70,97,61,43,49,93,76,9
94;1,35,56,16,80,61,99,55;30,72,40,63,51,32,95,12;53,18,92,80,31,3,82,88
98;99,91,62,63,29,40,70,86;72,60,79,36,89,82,90,94;63,95,16,46,86,30,23,45
63;89,27,45,57,28,67,79,13;88,4,1,72,96,68,67,67;81,22,21,15,11,47,31,44
40;60,30,26,78,10,97,90,40;26,42,65,92,6,72,78,13;51,72,53,42,32,23,32,33
49;47,65,95,69,80,34,73,47;40,0,84,79,28,35,57,88;42,26,39,65,53,57,2,36
52;94,77,13,28,60,48,25,56;34,14,46,36,76,69,71,38;49,82,46,24,71,57,47,68
27;90,80,73,15,0,23,98,16;96,90,0,21,30,59,59,71;53,11,39,99,63,41,3,60
